objectid,filename,youtubeid,title,format,description,creator,recipient,date,date-is-approximate?,item_information,subject,location,latitude,longitude,related_publication,publisher-digital,source,findingaid,original-identifier,identifier,object_location,image_small,image_thumb,rights,rightsstatement,type,language,relation
Wolfe028,Untitled document_00027-20221004_103217.jpg,,"Letter from Thomas Jefferson ""Toby"" Tobias to Karl Wolfe",image/jpeg,Letter from Toby detailing plans for travelling through Europe for sightseeing and painting,"Thomas Jefferson ""Toby"" Tobias",Karl Wolfe,0000-07-16,yes,single-page; holograph,European travel; painting,St. Louis,,,,,Wolfe Studio,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,,1_A_4_tobytobias_3_1v,https://weltylab.org/wolfe/Untitled document_00027-20221004_103217.jpg,https://weltylab.org/wolfe/untitled document_00027-20221004_103217_sm.jpg,https://weltylab.org/wolfe/untitled document_00027-20221004_103217_th.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe029,Untitled document_00028-20221004_103318.jpg,,"Letter from Thomas Jefferson ""Toby"" Tobias to Karl Wolfe",image/jpeg,Letter from Toby reminiscing about time spent with Karl in Europe and asking Karl to write to him again,"Thomas Jefferson ""Toby"" Tobias",Karl Wolfe,1931-04-01,,single-page; holograph,European travel; friendship,"178 Ashley Avenue, Charleston, S.C.",,,,,Wolfe Studio,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,,1_A_4_tobytobias_4_1r,https://weltylab.org/wolfe/Untitled document_00028-20221004_103318.jpg,https://weltylab.org/wolfe/untitled document_00028-20221004_103318_sm.jpg,https://weltylab.org/wolfe/untitled document_00028-20221004_103318_th.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe030,Untitled document_00029-20221004_103355.jpg,,"Letter from Thomas Jefferson ""Toby"" Tobias to Karl Wolfe",image/jpeg,"Letter from Toby discussing his stay in Berlin and visiting doctors in Germany for his eyesight. One doctor tells Toby he doesn't need glasses, but he isn't convinced.","Thomas Jefferson ""Toby"" Tobias",Karl Wolfe,1930-09-19,,single-page; holograph,European travel; medical issues; Berlin,Berlin,,,,,Wolfe Studio,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,,1_A_4_tobytobias_5_1r,https://weltylab.org/wolfe/Untitled document_00029-20221004_103355.jpg,https://weltylab.org/wolfe/untitled document_00029-20221004_103355_sm.jpg,https://weltylab.org/wolfe/untitled document_00029-20221004_103355_th.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe031,Untitled document_00030-20221004_103433.jpg,,"Letter from Thomas Jefferson ""Toby"" Tobias to Karl Wolfe",image/jpeg,"Letter from Toby discussing his travel, sightseeing recommendations, and his experience visiting a sort of brothel. ","Thomas Jefferson ""Toby"" Tobias",Karl Wolfe,1930-09-24,,single-page; holograph,European travel; sightseeing; art,,,,,,Wolfe Studio,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,,1_A_4_tobytobias_6_1r,https://weltylab.org/wolfe/Untitled document_00030-20221004_103433.jpg,https://weltylab.org/wolfe/untitled document_00030-20221004_103433_sm.jpg,https://weltylab.org/wolfe/untitled document_00030-20221004_103433_th.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe032,Untitled document_00031-20221004_103442.jpg,,"Letter from Thomas Jefferson ""Toby"" Tobias to Karl Wolfe",image/jpeg,"Letter from Toby discussing his travel, sightseeing recommendations, and his experience visiting a sort of brothel. ","Thomas Jefferson ""Toby"" Tobias",Karl Wolfe,1930-09-24,,single-page; holograph,European travel; sightseeing; art,,,,,,Wolfe Studio,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,,1_A_4_tobytobias_6_1v,https://weltylab.org/wolfe/Untitled document_00031-20221004_103442.jpg,https://weltylab.org/wolfe/untitled document_00031-20221004_103442_sm.jpg,https://weltylab.org/wolfe/untitled document_00031-20221004_103442_th.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe033,Untitled document_00032-20221004_103516.jpg,,"Letter from Thomas Jefferson ""Toby"" Tobias to Karl Wolfe",image/jpeg,"Letter (on a postcard) from Toby discussing his travel, monetary concerns, and encounters with various acquaintances.","Thomas Jefferson ""Toby"" Tobias",Karl Wolfe,0000-11-02,yes,single-page; holograph,European travel; money,Paris,,,,,Wolfe Studio,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,,1_A_4_tobytobias_7_1r,https://weltylab.org/wolfe/Untitled document_00032-20221004_103516.jpg,https://weltylab.org/wolfe/untitled document_00032-20221004_103516_sm.jpg,https://weltylab.org/wolfe/untitled document_00032-20221004_103516_th.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe034,Untitled document_00033-20221004_103531.jpg,,"Letter from Thomas Jefferson ""Toby"" Tobias to Karl Wolfe",image/jpeg,"Letter (on a postcard) from Toby discussing his travel, monetary concerns, and encounters with various acquaintances.","Thomas Jefferson ""Toby"" Tobias",Karl Wolfe,0000-11-02,yes,single-page; holograph,European travel; money,Paris,,,,,Wolfe Studio,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,,1_A_4_tobytobias_7_1v,https://weltylab.org/wolfe/Untitled document_00033-20221004_103531.jpg,https://weltylab.org/wolfe/untitled document_00033-20221004_103531_sm.jpg,https://weltylab.org/wolfe/untitled document_00033-20221004_103531_th.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe035,Untitled document_00034-20221004_103620.jpg,,"Letter from Thomas Jefferson ""Toby"" Tobias to Karl Wolfe",image/jpeg,"Letter from Toby discussing travel plans, his job search, and writing","Thomas Jefferson ""Toby"" Tobias",Karl Wolfe,0000-11-04,yes,single-page; holograph,European travel; friendship; money; writing,Paris,,,,,Wolfe Studio,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,,1_A_4_tobytobias_8_1r,https://weltylab.org/wolfe/Untitled document_00034-20221004_103620.jpg,https://weltylab.org/wolfe/untitled document_00034-20221004_103620_sm.jpg,https://weltylab.org/wolfe/untitled document_00034-20221004_103620_th.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe036,Untitled document_00035-20221004_103638.jpg,,"Letter from Thomas Jefferson ""Toby"" Tobias to Karl Wolfe",image/jpeg,"Letter from Toby discussing travel plans, his job search, and writing","Thomas Jefferson ""Toby"" Tobias",Karl Wolfe,0000-11-04,yes,single-page; holograph,European travel; friendship; money; writing,Paris,,,,,Wolfe Studio,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,,1_A_4_tobytobias_8_2r,https://weltylab.org/wolfe/Untitled document_00035-20221004_103638.jpg,https://weltylab.org/wolfe/untitled document_00035-20221004_103638_sm.jpg,https://weltylab.org/wolfe/untitled document_00035-20221004_103638_th.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe037,Untitled document_00036-20221004_103713.jpg,,"Note from Karl Wolfe to Thomas Jefferson ""Toby"" Tobias",image/jpeg,"Note containing an address, addressed to Toby; other details uncertain, but the ""AFWTTC"" and address point to an Air Force base Karl could have been assigned to ",Karl Wolfe,"Thomas Jefferson ""Toby"" Tobias",,,single-page; holograph,Denver; Air Force,,,,,,Wolfe Studio,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,,1_A_4_tobytobias_9_1r,https://weltylab.org/wolfe/Untitled document_00036-20221004_103713.jpg,https://weltylab.org/wolfe/untitled document_00036-20221004_103713_sm.jpg,https://weltylab.org/wolfe/untitled document_00036-20221004_103713_th.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe038,Untitled document_00037-20221004_103812.jpg,,"Letter from Thomas Jefferson ""Toby"" Tobias to Karl Wolfe",image/jpeg,"Letter from Toby discussing his hospital stay for diabetes, US travel, and moving","Thomas Jefferson ""Toby"" Tobias",Karl Wolfe,0000-01-09,yes,single-page; holograph,US travel; medical issues,"Ward 1, Hospital, Ft. Belvoir, Virginia",,,,,Wolfe Studio,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,,1_A_4_tobytobias_10_1r,https://weltylab.org/wolfe/Untitled document_00037-20221004_103812.jpg,https://weltylab.org/wolfe/untitled document_00037-20221004_103812_sm.jpg,https://weltylab.org/wolfe/untitled document_00037-20221004_103812_th.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe039,Untitled document_00038-20221004_103859.jpg,,"[duplicate; blurry, use 37] Letter from Thomas Jefferson ""Toby"" Tobias to Karl Wolfe",image/jpeg,,,,,,,,,,,,,Wolfe Studio,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,,[duplicate] 1_A_4_tobytobias_10_1r,https://weltylab.org/wolfe/Untitled document_00038-20221004_103859.jpg,https://weltylab.org/wolfe/untitled document_00038-20221004_103859_sm.jpg,https://weltylab.org/wolfe/untitled document_00038-20221004_103859_th.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe040,Untitled document_00039-20221004_103922.jpg,,"Letter from Thomas Jefferson ""Toby"" Tobias to Karl Wolfe",image/jpeg,"Letter from Toby discussing his hospital stay for diabetes, US travel, and moving","Thomas Jefferson ""Toby"" Tobias",Karl Wolfe,0000-01-09,yes,single-page; holograph,US travel; medical issues,"Ward 1, Hospital, Ft. Belvoir, Virginia",,,,,Wolfe Studio,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,,1_A_4_tobytobias_10_1v,https://weltylab.org/wolfe/Untitled document_00039-20221004_103922.jpg,https://weltylab.org/wolfe/untitled document_00039-20221004_103922_sm.jpg,https://weltylab.org/wolfe/untitled document_00039-20221004_103922_th.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
