objectid,filename,youtubeid,title,format,description,creator,recipient,date,date-is-approximate?,item_information,subject,location,latitude,longitude,related_publication,publisher-digital,source,findingaid,original-identifier,identifier,image_small,image_thumb,rights,rightsstatement,type,language,relation
Wolfe031,Untitled document_00030-20221004_103433.jpg,,"Letter from Thomas Jefferson ""Toby"" Tobias to Karl Wolfe",image/jpeg,"Letter from Toby discussing his travel, sightseeing recommendations, and his experience visiting a sort of brothel. ","Thomas Jefferson ""Toby"" Tobias",Karl Wolfe,1930-09-24,,single-page; holograph,European travel; sightseeing; art,,,,,,Wolfe Studio,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,,1_A_4_tobytobias_6_1r,untitled document_00030-20221004_103433_sm.jpg,untitled document_00030-20221004_103433_th.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe032,Untitled document_00031-20221004_103442.jpg,,"Letter from Thomas Jefferson ""Toby"" Tobias to Karl Wolfe",image/jpeg,"Letter from Toby discussing his travel, sightseeing recommendations, and his experience visiting a sort of brothel. ","Thomas Jefferson ""Toby"" Tobias",Karl Wolfe,1930-09-24,,single-page; holograph,European travel; sightseeing; art,,,,,,Wolfe Studio,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,,1_A_4_tobytobias_6_1v,untitled document_00031-20221004_103442_sm.jpg,untitled document_00031-20221004_103442_th.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe033,Untitled document_00032-20221004_103516.jpg,,"Letter from Thomas Jefferson ""Toby"" Tobias to Karl Wolfe",image/jpeg,"Letter (on a postcard) from Toby discussing his travel, monetary concerns, and encounters with various acquaintances.","Thomas Jefferson ""Toby"" Tobias",Karl Wolfe,0000-11-02,yes,single-page; holograph,European travel; money,Paris,,,,,Wolfe Studio,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,,1_A_4_tobytobias_7_1r,untitled document_00032-20221004_103516_sm.jpg,untitled document_00032-20221004_103516_th.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe034,Untitled document_00033-20221004_103531.jpg,,"Letter from Thomas Jefferson ""Toby"" Tobias to Karl Wolfe",image/jpeg,"Letter (on a postcard) from Toby discussing his travel, monetary concerns, and encounters with various acquaintances.","Thomas Jefferson ""Toby"" Tobias",Karl Wolfe,0000-11-02,yes,single-page; holograph,European travel; money,Paris,,,,,Wolfe Studio,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,,1_A_4_tobytobias_7_1v,untitled document_00033-20221004_103531_sm.jpg,untitled document_00033-20221004_103531_th.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe035,Untitled document_00034-20221004_103620.jpg,,"Letter from Thomas Jefferson ""Toby"" Tobias to Karl Wolfe",image/jpeg,"Letter from Toby discussing travel plans, his job search, and writing","Thomas Jefferson ""Toby"" Tobias",Karl Wolfe,0000-11-04,yes,single-page; holograph,European travel; friendship; money; writing,Paris,,,,,Wolfe Studio,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,,1_A_4_tobytobias_8_1r,untitled document_00034-20221004_103620_sm.jpg,untitled document_00034-20221004_103620_th.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe036,Untitled document_00035-20221004_103638.jpg,,"Letter from Thomas Jefferson ""Toby"" Tobias to Karl Wolfe",image/jpeg,"Letter from Toby discussing travel plans, his job search, and writing","Thomas Jefferson ""Toby"" Tobias",Karl Wolfe,0000-11-04,yes,single-page; holograph,European travel; friendship; money; writing,Paris,,,,,Wolfe Studio,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,,1_A_4_tobytobias_8_2r,untitled document_00035-20221004_103638_sm.jpg,untitled document_00035-20221004_103638_th.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe037,Untitled document_00036-20221004_103713.jpg,,"Note from Karl Wolfe to Thomas Jefferson ""Toby"" Tobias",image/jpeg,"Note containing an address, addressed to Toby; other details uncertain, but the ""AFWTTC"" and address point to an Air Force base Karl could have been assigned to ",Karl Wolfe,"Thomas Jefferson ""Toby"" Tobias",,,single-page; holograph,Denver; Air Force,,,,,,Wolfe Studio,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,,1_A_4_tobytobias_9_1r,untitled document_00036-20221004_103713_sm.jpg,untitled document_00036-20221004_103713_th.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe038,Untitled document_00037-20221004_103812.jpg,,"Letter from Thomas Jefferson ""Toby"" Tobias to Karl Wolfe",image/jpeg,"Letter from Toby discussing his hospital stay for diabetes, US travel, and moving","Thomas Jefferson ""Toby"" Tobias",Karl Wolfe,0000-01-09,yes,single-page; holograph,US travel; medical issues,"Ward 1, Hospital, Ft. Belvoir, Virginia",,,,,Wolfe Studio,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,,1_A_4_tobytobias_10_1r,untitled document_00037-20221004_103812_sm.jpg,untitled document_00037-20221004_103812_th.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe039,Untitled document_00038-20221004_103859.jpg,,"[duplicate; blurry, use 37] Letter from Thomas Jefferson ""Toby"" Tobias to Karl Wolfe",image/jpeg,,,,,,,,,,,,,Wolfe Studio,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,,[duplicate] 1_A_4_tobytobias_10_1r,untitled document_00038-20221004_103859_sm.jpg,untitled document_00038-20221004_103859_th.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe040,Untitled document_00039-20221004_103922.jpg,,"Letter from Thomas Jefferson ""Toby"" Tobias to Karl Wolfe",image/jpeg,"Letter from Toby discussing his hospital stay for diabetes, US travel, and moving","Thomas Jefferson ""Toby"" Tobias",Karl Wolfe,0000-01-09,yes,single-page; holograph,US travel; medical issues,"Ward 1, Hospital, Ft. Belvoir, Virginia",,,,,Wolfe Studio,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,,1_A_4_tobytobias_10_1v,untitled document_00039-20221004_103922_sm.jpg,untitled document_00039-20221004_103922_th.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe041,Untitled document_00040-20221004_103958.jpg,,"Letter from Thomas Jefferson ""Toby"" Tobias to Karl Wolfe",image/jpeg,Letter from Toby about meeting one of Karl's friends; Karl's career in Mississippi,"Thomas Jefferson ""Toby"" Tobias",Karl Wolfe,1933-02-21,,single-page; holograph,friendship; acquaintances; careers; Mississippi,"City Room, The Georgian, Atlanta, Georgia",,,,,Wolfe Studio,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,,1_A_4_tobytobias_11_1r,untitled document_00040-20221004_103958_sm.jpg,untitled document_00040-20221004_103958_th.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe042,Untitled document_00041-20221004_104031.jpg,,"Letter from Thomas Jefferson ""Toby"" Tobias to Karl Wolfe",image/jpeg,Letter from Toby discussing writing; asking for Karl to write him,"Thomas Jefferson ""Toby"" Tobias",Karl Wolfe,1931-03-13,,single-page; holograph,friendship; writing,,,,,,Wolfe Studio,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,,1_A_4_tobytobias_12_1r,untitled document_00041-20221004_104031_sm.jpg,untitled document_00041-20221004_104031_th.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe043,Untitled document_00043-20221011_123231.jpg,,Letter from Merlin Pollack to Karl Wolfe,image/jpeg,Letter from Merlin discussing travel through Spain,Merlin Pollack,Karl Wolfe,,,single-page; holograph,European travel; painting,"Cicero, Spain",,,,,Wolfe Studio,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,,1_A_8_merlinpollack_1_1r,untitled document_00043-20221011_123231_sm.jpg,untitled document_00043-20221011_123231_th.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe044,Untitled document_00043-20221011_123354.jpg,,Letter from Merlin Pollack to Karl Wolfe,image/jpeg,Letter from Merlin discussing travel through Spain,Merlin Pollack,Karl Wolfe,,,single-page; holograph,European travel; painting,"Cicero, Spain",,,,,Wolfe Studio,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,,1_A_8_merlinpollack_1_1v,untitled document_00043-20221011_123354_sm.jpg,untitled document_00043-20221011_123354_th.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
