objectid,filename,youtubeid,title,format,display_template,description,creator,recipient,date,date-is-approximate?,item_information,subject,location,latitude,longitude,related_publication,publisher-digital,source,findingaid,original-identifier,identifier,object_location,image_small,image_thumb,rights,rightsstatement,type,language,relation
Wolfe029,wolfe29.jpg,,"Letter from Thomas Jefferson ""Toby"" Tobias to Karl Wolfe",image/jpeg,image,"Letter from Toby discussing his stay in Berlin and visiting doctors in Germany for his eyesight. One doctor tells Toby he doesn't need glasses, but he isn't convinced.","Thomas Jefferson ""Toby"" Tobias",Karl Wolfe,1930-09-19,,single-page; holograph,European travel; medical issues; Berlin,Berlin,,,,,Wolfe Studio,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,,1_A_4_tobytobias_5_1r,https://wolfestudioimages.org/static/img/wolfe29.jpg,https://wolfestudioimages.org/static/img/small/wolfe_sm29.jpg,https://wolfestudioimages.org/static/img/thumbs/wolfe_th29.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe030,wolfe30.jpg,,"Letter from Thomas Jefferson ""Toby"" Tobias to Karl Wolfe",image/jpeg,image,"Letter from Toby discussing his travel, sightseeing recommendations, and his experience visiting a sort of brothel. ","Thomas Jefferson ""Toby"" Tobias",Karl Wolfe,1930-09-24,,single-page; holograph,European travel; sightseeing; art,,,,,,Wolfe Studio,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,,1_A_4_tobytobias_6_1r,https://wolfestudioimages.org/static/img/wolfe30.jpg,https://wolfestudioimages.org/static/img/small/wolfe_sm30.jpg,https://wolfestudioimages.org/static/img/thumbs/wolfe_th30.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe031,wolfe31.jpg,,"Letter from Thomas Jefferson ""Toby"" Tobias to Karl Wolfe",image/jpeg,image,"Letter from Toby discussing his travel, sightseeing recommendations, and his experience visiting a sort of brothel. ","Thomas Jefferson ""Toby"" Tobias",Karl Wolfe,1930-09-24,,single-page; holograph,European travel; sightseeing; art,,,,,,Wolfe Studio,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,,1_A_4_tobytobias_6_1v,https://wolfestudioimages.org/static/img/wolfe31.jpg,https://wolfestudioimages.org/static/img/small/wolfe_sm31.jpg,https://wolfestudioimages.org/static/img/thumbs/wolfe_th31.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe032,wolfe32.jpg,,"Letter from Thomas Jefferson ""Toby"" Tobias to Karl Wolfe",image/jpeg,image,"Letter (on a postcard) from Toby discussing his travel, monetary concerns, and encounters with various acquaintances.","Thomas Jefferson ""Toby"" Tobias",Karl Wolfe,2000-11-02,yes,single-page; holograph,European travel; money,Paris,,,,,Wolfe Studio,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,,1_A_4_tobytobias_7_1r,https://wolfestudioimages.org/static/img/wolfe32.jpg,https://wolfestudioimages.org/static/img/small/wolfe_sm32.jpg,https://wolfestudioimages.org/static/img/thumbs/wolfe_th32.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe033,wolfe33.jpg,,"Letter from Thomas Jefferson ""Toby"" Tobias to Karl Wolfe",image/jpeg,image,"Letter (on a postcard) from Toby discussing his travel, monetary concerns, and encounters with various acquaintances.","Thomas Jefferson ""Toby"" Tobias",Karl Wolfe,2000-11-02,yes,single-page; holograph,European travel; money,Paris,,,,,Wolfe Studio,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,,1_A_4_tobytobias_7_1v,https://wolfestudioimages.org/static/img/wolfe33.jpg,https://wolfestudioimages.org/static/img/small/wolfe_sm33.jpg,https://wolfestudioimages.org/static/img/thumbs/wolfe_th33.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe034,wolfe34.jpg,,"Letter from Thomas Jefferson ""Toby"" Tobias to Karl Wolfe",image/jpeg,image,"Letter from Toby discussing travel plans, his job search, and writing","Thomas Jefferson ""Toby"" Tobias",Karl Wolfe,2000-11-04,yes,single-page; holograph,European travel; friendship; money; writing,Paris,,,,,Wolfe Studio,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,,1_A_4_tobytobias_8_1r,https://wolfestudioimages.org/static/img/wolfe34.jpg,https://wolfestudioimages.org/static/img/small/wolfe_sm34.jpg,https://wolfestudioimages.org/static/img/thumbs/wolfe_th34.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe035,wolfe35.jpg,,"Letter from Thomas Jefferson ""Toby"" Tobias to Karl Wolfe",image/jpeg,image,"Letter from Toby discussing travel plans, his job search, and writing","Thomas Jefferson ""Toby"" Tobias",Karl Wolfe,2000-11-04,yes,single-page; holograph,European travel; friendship; money; writing,Paris,,,,,Wolfe Studio,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,,1_A_4_tobytobias_8_2r,https://wolfestudioimages.org/static/img/wolfe35.jpg,https://wolfestudioimages.org/static/img/small/wolfe_sm35.jpg,https://wolfestudioimages.org/static/img/thumbs/wolfe_th35.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe036,wolfe36.jpg,,"Note from Karl Wolfe to Thomas Jefferson ""Toby"" Tobias",image/jpeg,image,"Note containing an address, addressed to Toby; other details uncertain, but the ""AFWTTC"" and address point to an Air Force base Karl could have been assigned to ",Karl Wolfe,"Thomas Jefferson ""Toby"" Tobias",,,single-page; holograph,Denver; Air Force,,,,,,Wolfe Studio,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,,1_A_4_tobytobias_9_1r,https://wolfestudioimages.org/static/img/wolfe36.jpg,https://wolfestudioimages.org/static/img/small/wolfe_sm36.jpg,https://wolfestudioimages.org/static/img/thumbs/wolfe_th36.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe037,wolfe37.jpg,,"Letter from Thomas Jefferson ""Toby"" Tobias to Karl Wolfe",image/jpeg,image,"Letter from Toby discussing his hospital stay for diabetes, US travel, and moving","Thomas Jefferson ""Toby"" Tobias",Karl Wolfe,2000-01-09,yes,single-page; holograph,US travel; medical issues,"Ward 1, Hospital, Ft. Belvoir, Virginia",,,,,Wolfe Studio,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,,1_A_4_tobytobias_10_1r,https://wolfestudioimages.org/static/img/wolfe37.jpg,https://wolfestudioimages.org/static/img/small/wolfe_sm37.jpg,https://wolfestudioimages.org/static/img/thumbs/wolfe_th37.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe038,wolfe38.jpg,,"[duplicate; blurry, use 37] Letter from Thomas Jefferson ""Toby"" Tobias to Karl Wolfe",image/jpeg,image,,,,,,,,,,,,,Wolfe Studio,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,,[duplicate] 1_A_4_tobytobias_10_1r,https://wolfestudioimages.org/static/img/wolfe38.jpg,https://wolfestudioimages.org/static/img/small/wolfe_sm38.jpg,https://wolfestudioimages.org/static/img/thumbs/wolfe_th38.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe039,wolfe39.jpg,,"Letter from Thomas Jefferson ""Toby"" Tobias to Karl Wolfe",image/jpeg,image,"Letter from Toby discussing his hospital stay for diabetes, US travel, and moving","Thomas Jefferson ""Toby"" Tobias",Karl Wolfe,2000-01-09,yes,single-page; holograph,US travel; medical issues,"Ward 1, Hospital, Ft. Belvoir, Virginia",,,,,Wolfe Studio,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,,1_A_4_tobytobias_10_1v,https://wolfestudioimages.org/static/img/wolfe39.jpg,https://wolfestudioimages.org/static/img/small/wolfe_sm39.jpg,https://wolfestudioimages.org/static/img/thumbs/wolfe_th39.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe040,wolfe40.jpg,,"Letter from Thomas Jefferson ""Toby"" Tobias to Karl Wolfe",image/jpeg,image,Letter from Toby about meeting one of Karl's friends; Karl's career in Mississippi,"Thomas Jefferson ""Toby"" Tobias",Karl Wolfe,1933-02-21,,single-page; holograph,friendship; acquaintances; careers; Mississippi,"City Room, The Georgian, Atlanta, Georgia",,,,,Wolfe Studio,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,,1_A_4_tobytobias_11_1r,https://wolfestudioimages.org/static/img/wolfe40.jpg,https://wolfestudioimages.org/static/img/small/wolfe_sm40.jpg,https://wolfestudioimages.org/static/img/thumbs/wolfe_th40.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe041,wolfe41.jpg,,"Letter from Thomas Jefferson ""Toby"" Tobias to Karl Wolfe",image/jpeg,image,Letter from Toby discussing writing; asking for Karl to write him,"Thomas Jefferson ""Toby"" Tobias",Karl Wolfe,1931-03-13,,single-page; holograph,friendship; writing,,,,,,Wolfe Studio,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,,1_A_4_tobytobias_12_1r,https://wolfestudioimages.org/static/img/wolfe41.jpg,https://wolfestudioimages.org/static/img/small/wolfe_sm41.jpg,https://wolfestudioimages.org/static/img/thumbs/wolfe_th41.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
